1,13,7,2
2,7,1,8,3
3,8,9,4,2
4,3,9,10,5
5,11,6,10,4
6,11,5,12
7,13,1,2,14,8
8,3,9,15,14,7,2
9,3,8,15,16,10,4
10,9,16,17,4,11,5
11,6,5,10,18,12,17
12,18,11,6,24
13,7,1,14,19,25
14,15,20,8,7,13,19
15,14,20,8,9,21,16
16,22,21,9,10,17,15
17,10,16,18,11,23,22
18,12,11,17,23,24
19,20,14,26,25,13
20,15,14,21,19,27,26
21,22,16,15,20,28,27
22,16,21,23,29,28,17
23,22,29,30,18,17,24
24,30,36,18,12,23
25,31,26,19,13
26,32,27,20,19,25,31
27,26,32,21,28,33,20
28,22,21,34,33,27,29
29,23,22,30,35,28,34
30,36,24,23,29,35
31,25,26,32
32,26,27,33,31
33,34,28,27,32
34,28,33,29,35
35,30,29,36,34
36,30,24,35
